zona,area,quartos,aluguel
norte,50.0,2.0,1150
norte,76.0,3.0,1480
norte,30.0,1.0,800
norte,80.0,3.0,1180
norte,70.0,2.0,1300
norte,45.0,1.0,990
norte,65.0,2.0,980
norte,55.0,2.0,1350
norte,49.0,2.0,1430
norte,70.0,1.0,1260
norte,74.0,3.0,1450
norte,50.0,2.0,1200
norte,60.0,2.0,1600
norte,54.0,2.0,1900
norte,92.0,3.0,1750
norte,74.0,3.0,1700
norte,80.0,2.0,2600
norte,57.0,2.0,1500
norte,89.0,2.0,1600
norte,52.0,2.0,1600
norte,110.0,3.0,3300
norte,56.0,2.0,1200
norte,53.0,2.0,1300
norte,53.0,2.0,1200
norte,60.0,3.0,1800
norte,59.0,3.0,1670
norte,78.0,2.0,1610
norte,80.0,2.0,1872
norte,330.0,4.0,11000
norte,40.0,2.0,1200
norte,50.0,2.0,1800
norte,300.0,3.0,3366
norte,194.0,3.0,6000
norte,108.0,3.0,2500
norte,40.0,1.0,1186
norte,41.0,1.0,1000
norte,122.0,2.0,3750
norte,585.0,3.0,3460
norte,70.0,2.0,2020
norte,59.0,3.0,2140
norte,380.0,3.0,4500
norte,590.0,5.0,15000
norte,326.0,4.0,4386
norte,52.0,2.0,930
norte,72.0,3.0,2600
norte,230.0,3.0,4500
norte,106.0,3.0,3800
norte,85.0,3.0,1664
norte,60.0,1.0,892
norte,60.0,2.0,1520
norte,68.0,2.0,1500
norte,60.0,2.0,840
norte,115.0,2.0,2080
norte,48.0,2.0,1600
norte,70.0,2.0,3500
norte,40.0,1.0,880
norte,63.0,1.0,3060
norte,155.0,2.0,3060
norte,50.0,2.0,1260
norte,50.0,2.0,1417
norte,40.0,1.0,1500
norte,42.0,1.0,1400
norte,110.0,2.0,1600
norte,39.0,1.0,1900
norte,82.0,3.0,3570
norte,80.0,2.0,1976
norte,110.0,4.0,2200
norte,45.0,2.0,1500
norte,130.0,3.0,3800
norte,47.0,2.0,1872
norte,350.0,5.0,4300
norte,79.0,2.0,3000
norte,80.0,2.0,1200
norte,60.0,3.0,2200
norte,275.0,3.0,3270
norte,64.0,3.0,2270
norte,38.0,1.0,2810
norte,60.0,3.0,2620
norte,160.0,3.0,5000
norte,50.0,1.0,900
norte,140.0,3.0,2700
norte,40.0,1.0,2300
norte,125.0,3.0,2800
norte,160.0,,5500
norte,50.0,1.0,1000
norte,45.0,1.0,1500
norte,50.0,1.0,787
norte,65.0,2.0,1588
norte,72.0,2.0,1600
norte,43.0,2.0,1300
norte,38.0,2.0,1320
norte,40.0,1.0,850
norte,60.0,1.0,680
norte,50.0,,5500
norte,120.0,,5000
norte,32.0,1.0,1260
norte,70.0,1.0,600
norte,90.0,1.0,900
norte,80.0,2.0,1299
norte,50.0,1.0,1000
norte,50.0,1.0,800
norte,92.0,2.0,1600
norte,56.0,2.0,1300
norte,50.0,2.0,700
norte,70.0,2.0,1200
norte,50.0,2.0,920
norte,45.0,2.0,1000
norte,28.0,,750
norte,35.0,1.0,900
norte,10.0,1.0,800
norte,107.0,4.0,2500
norte,65.0,2.0,1700
norte,47.0,2.0,1000
norte,7800.0,,115000
norte,107.0,3.0,2500
norte,132.0,,2300
norte,65.0,2.0,1400
norte,45.0,2.0,1800
norte,47.0,2.0,1000
norte,130.0,,2500
norte,950.0,,21000
norte,15.0,1.0,750
norte,67.0,2.0,1600
norte,55.0,2.0,1450
norte,62.0,3.0,2200
norte,160.0,4.0,5400
norte,70.0,2.0,1800
norte,50.0,2.0,1400
norte,48.0,2.0,1200
norte,46.0,2.0,1400
norte,30.0,,2000
norte,35.0,1.0,900
norte,120.0,2.0,1200
norte,110.0,2.0,2200
norte,58.0,2.0,1550
norte,60.0,2.0,1120
norte,80.0,3.0,1910
norte,80.0,3.0,1300
norte,62.0,2.0,1600
norte,45.0,2.0,1000
norte,30.0,1.0,1150
norte,90.0,3.0,1560
norte,60.0,1.0,1400
norte,90.0,,2500
norte,100.0,3.0,2150
